name,role,rank,license,phone_nr,addressssn
John Johnson,Pilot,Copilot,NAFokker50,5812345,Engihjalli 30,0404952139
Scarlett Johanson,Pilot,Captain,NAAirBusA320,8213939,Engihjalli 31,1611908239
Anna Rodrigo,Pilot,Captain,NAAirBusA321,6634050,Engihjalli 32,2512863939
Paul Pogba,Pilot,Captain,NAFokker40,6632121,Engihjalli 33,1311902549
Luis Nani,Pilot,Captain,NAAirBusA320,8470101,Engihjalli 34,19042579
Vanessa Williams,Pilot,Captain,NAFokker50,8763232,Engihjalli 35,0101802329
Luke Shaw,Pilot,Copilot,NAFokker50,6644143,Engihjalli 36,1612832649
Mike Jacobs,Pilot,Copilot,NAFokker40,7772134,Engihjalli 37,3001891259
Andy Robertson,Pilot,Copilot,NAAirBusA320,7711122,Engihjalli 38,1911852669
Jack Grealish,Pilot,Copilot,NAAirBusA321,4568181,Engihjalli 39,1402912559
Harry Kane,Pilot,Copilot,NAAirBusA321,8919190,Engihjalli 40,1710922889
Jessica Alba,Cabincrew,Flight Service Manager,N/A,7717722,Engihjalli 41,1905813249
Roberta Williams,Cabincrew,Flight Service Manager,N/A,6644321,Engihjalli 42,1711932149
Robert Jackson,Cabincrew,Flight Service Manager,N/A,8613450, Engihjalli 43,1203952999
Mike Maguire,Cabincrew,Flight Service Manager,N/A,3522121,Engihjalli 44,1611781299
Jess Law,Cabincrew,Flight Service Manager,N/A,7732134,Engihjalli 45,1901872559
Jamie Robert,Cabincrew,Flight Attendant,N/A,9933249,Engihjalli 46,1212904889
Robbie Williams,Cabincrew,Flight Attendant,N/A,7716532,Engihjalli 47,1608842559
Tommy Lee,Cabincrew,Flight Attendant,N/A,9871212,Engihjalli 48,1111912739
Svetlana Mihailovic,Cabincrew,Flight Attendant,N/A,6631918,Engihjalli 49,1910702559
Jude Law,Cabincrew,Flight Attendant,N/A,6613141,Engihjalli 50, 0102931229
Calvin Harris,Cabincrew,Flight Attendant,N/A,8761213,Engihjalli 51,2311802129
Muhammed Salah,Cabincrew,Flight Attendant,N/A,7721918,Engihjalli 52,1910612159
Victor Anichebe,Cabincrew,Flight Attendant,N/A,9919915,Enghjalli 53,1706842939
John Stones,Cabincrew,Flight Attendant,N/A,5121314,Engihjalli 54,1112812829
Julia Mcdonalds,Cabincrew,Flight Attendant,N/A,6634578,Engihjalli 55,0304952829
Steinar,pilot,CEO,All,8646392,1234567,1234567
Helgi Steinar,Cabincrew,Cabincrew,N/A,5812345,HR,12345678
John Hancock,Captain,Pilot,Fokker40,66666666,Helviti,6666666666
